market,quarter,year,go_proportion,quarter_percent_change_lease,internal_industry,county_name,worked_at_home_rate,employed_pop,commuters_by_public_transportation_rate,total_pop
Northern New Jersey,Q3,2022,0.4358974358974359,0.0,"Technology, Advertising, Media, and Information",Essex County,0.0494705906152235,159002.8,0.054381819114848,326356.0
Northern Virginia,Q3,2022,0.5454545454545454,147.3735463669701,Financial Services and Insurance,Fairfax city,0.0701262272089762,12834.0,0.099501324606514,23580.0
Northern Virginia,Q3,2022,0.4666666666666667,0.0,Legal Services,Fairfax city,0.0701262272089762,12834.0,0.099501324606514,23580.0
Northern Virginia,Q3,2022,0.47619047619047616,0.0,"Technology, Advertising, Media, and Information",Fairfax city,0.0701262272089762,12834.0,0.099501324606514,23580.0
Northern Virginia,Q3,2022,0.5454545454545454,-59.57530565873302,Financial Services and Insurance,Fairfax city,0.0701262272089762,12834.0,0.099501324606514,23580.0
Northern Virginia,Q3,2022,0.5454545454545454,0.0,Financial Services and Insurance,Fairfax city,0.0701262272089762,12834.0,0.099501324606514,23580.0
Northern Virginia,Q3,2022,0.47619047619047616,-59.57530565873302,"Technology, Advertising, Media, and Information",Fairfax city,0.0701262272089762,12834.0,0.099501324606514,23580.0
Philadelphia,Q3,2022,0.6923076923076923,52.2482490073991,Legal Services,Philadelphia County,0.0338032188534994,665765.0,0.246605033307548,1569657.0
Phoenix,Q3,2022,0.8611111111111112,76.87204222197698,Financial Services and Insurance,Maricopa County,0.0628823518738838,1929015.0,0.0219085906537793,4155501.0
Phoenix,Q3,2022,0.8611111111111112,0.0,Financial Services and Insurance,Maricopa County,0.0628823518738838,1929015.0,0.0219085906537793,4155501.0
San Diego,Q3,2022,0.5714285714285714,-42.112051694820465,Legal Services,San Diego County,0.0717674225118207,1536073.0,0.0312953876541024,3283665.0
San Francisco,Q3,2022,0.6,-27.09764464605443,Legal Services,San Francisco County,0.0656547451645231,504914.0,0.333747925389274,864263.0
San Francisco,Q3,2022,0.8076923076923077,0.0,"Technology, Advertising, Media, and Information",San Francisco County,0.0656547451645231,504914.0,0.333747925389274,864263.0
Seattle,Q3,2022,0.8048780487804879,154.71172470099796,"Technology, Advertising, Media, and Information",King County,0.0636802814567068,1140353.0,0.128633852850828,2118119.0
Seattle,Q3,2022,0.6666666666666666,0.0,Financial Services and Insurance,King County,0.0636802814567068,1140353.0,0.128633852850828,2118119.0
Seattle,Q3,2022,0.8048780487804879,-36.04863988869841,"Technology, Advertising, Media, and Information",King County,0.0636802814567068,1140353.0,0.128633852850828,2118119.0
South Florida,Q3,2022,0.4444444444444444,82.19352847007757,Legal Services,Miami-Dade County,0.048260635560427,1272735.0,0.0514804731542701,2702602.0
South Florida,Q3,2022,0.8181818181818182,0.0,Financial Services and Insurance,Miami-Dade County,0.048260635560427,1272735.0,0.0514804731542701,2702602.0
South Florida,Q3,2022,0.4444444444444444,0.0,Legal Services,Miami-Dade County,0.048260635560427,1272735.0,0.0514804731542701,2702602.0
Tampa,Q3,2022,0.5384615384615384,10.528572199646845,"Technology, Advertising, Media, and Information",Hillsborough County,0.060341667257699,433428.0,0.0113758243355624,878729.0
Tampa,Q3,2022,0.48148148148148145,0.0,Financial Services and Insurance,Hillsborough County,0.060341667257699,433428.0,0.0113758243355624,878729.0
Austin,Q3,2022,0.7272727272727273,0.0,Financial Services and Insurance,Travis County,0.0823156144173104,645807.0,0.031554318859969,1176584.0
Austin,Q3,2022,0.8333333333333334,-46.262777432653756,"Technology, Advertising, Media, and Information",Travis County,0.0823156144173104,645807.0,0.031554318859969,1176584.0
Austin,Q3,2022,0.8333333333333334,86.09074906071832,"Technology, Advertising, Media, and Information",Travis County,0.0823156144173104,645807.0,0.031554318859969,1176584.0
Baltimore,Q3,2022,0.5,35.55289345137134,Financial Services and Insurance,Baltimore City,0.0374666311691863,277954.0,0.178950473819409,619796.0
Baltimore,Q3,2022,0.625,0.0,"Technology, Advertising, Media, and Information",Baltimore City,0.0374666311691863,277954.0,0.178950473819409,619796.0
Baltimore,Q3,2022,0.5,0.0,Financial Services and Insurance,Baltimore City,0.0374666311691863,277954.0,0.178950473819409,619796.0
Baltimore,Q3,2022,0.7272727272727273,0.0,Legal Services,Baltimore City,0.0374666311691863,277954.0,0.178950473819409,619796.0
Baltimore,Q3,2022,0.7272727272727273,-40.39956547662803,Legal Services,Baltimore City,0.0374666311691863,277954.0,0.178950473819409,619796.0
Boston,Q3,2022,0.5384615384615384,10.905692301411296,"Technology, Advertising, Media, and Information",Suffolk County,0.033012383115742,583937.5,0.191671056161742,1139140.0
Boston,Q3,2022,0.5882352941176471,0.0,Financial Services and Insurance,Suffolk County,0.033012383115742,583937.5,0.191671056161742,1139140.0
Boston,Q3,2022,0.7272727272727273,0.0,Legal Services,Suffolk County,0.033012383115742,583937.5,0.191671056161742,1139140.0
Charlotte,Q3,2022,0.7083333333333334,-56.24458964674801,Financial Services and Insurance,Mecklenburg County,0.0529594091502019,275268.5,0.016250788463089,532624.5
Chicago Suburbs,Q3,2022,0.6538461538461539,27.05740931973668,Financial Services and Insurance,Cook County,0.0521462462679171,843658.333333333,0.0662685163678764,1753667.0
Chicago Suburbs,Q3,2022,0.6666666666666666,0.0,"Technology, Advertising, Media, and Information",Cook County,0.0521462462679171,843658.333333333,0.0662685163678764,1753667.0
Chicago Suburbs,Q3,2022,0.6538461538461539,-33.8818542360096,Financial Services and Insurance,Cook County,0.0521462462679171,843658.333333333,0.0662685163678764,1753667.0
Chicago Suburbs,Q3,2022,0.6538461538461539,51.24441081114304,Financial Services and Insurance,Cook County,0.0521462462679171,843658.333333333,0.0662685163678764,1753667.0
Houston,Q3,2022,0.7586206896551724,180.3174650728502,Financial Services and Insurance,Harris County,0.0344902530088221,1097757.5,0.0164589698773249,2279358.5
Houston,Q3,2022,0.5238095238095238,0.0,Legal Services,Harris County,0.0344902530088221,1097757.5,0.0164589698773249,2279358.5
Los Angeles,Q3,2022,0.704225352112676,0.0,"Technology, Advertising, Media, and Information",Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Los Angeles,Q3,2022,0.4358974358974359,-68.29297926832692,Financial Services and Insurance,Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Los Angeles,Q3,2022,0.704225352112676,215.38756304564126,"Technology, Advertising, Media, and Information",Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Los Angeles,Q3,2022,0.40625,0.0,Legal Services,Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Los Angeles,Q3,2022,0.704225352112676,-68.29297926832692,"Technology, Advertising, Media, and Information",Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Manhattan,Q3,2022,0.640625,79.58228147668518,"Technology, Advertising, Media, and Information",New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Manhattan,Q3,2022,0.5106382978723404,0.0,Legal Services,New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Nashville,Q3,2022,0.5,23.578099520679952,Financial Services and Insurance,Davidson County,0.041018641581114,218648.0,0.0123918929596895,421220.0
Northern New Jersey,Q3,2022,0.4358974358974359,-81.37812245623462,"Technology, Advertising, Media, and Information",Essex County,0.0494705906152235,159002.8,0.054381819114848,326356.0
Northern Virginia,Q3,2022,0.47619047619047616,147.3735463669701,"Technology, Advertising, Media, and Information",Fairfax city,0.0701262272089762,12834.0,0.099501324606514,23580.0
Philadelphia,Q3,2022,0.6888888888888889,0.0,Financial Services and Insurance,Philadelphia County,0.0338032188534994,665765.0,0.246605033307548,1569657.0
Philadelphia,Q3,2022,0.6923076923076923,0.0,Legal Services,Philadelphia County,0.0338032188534994,665765.0,0.246605033307548,1569657.0
Salt Lake City,Q3,2022,1.0,26.032102694218075,Legal Services,Salt Lake County,0.0548921618802562,564689.0,0.0372718434394862,1106700.0
Salt Lake City,Q3,2022,0.375,0.0,"Technology, Advertising, Media, and Information",Salt Lake County,0.0548921618802562,564689.0,0.0372718434394862,1106700.0
Salt Lake City,Q3,2022,0.375,-25.81561493676825,"Technology, Advertising, Media, and Information",Salt Lake County,0.0548921618802562,564689.0,0.0372718434394862,1106700.0
San Diego,Q3,2022,0.7368421052631579,90.38673195356867,"Technology, Advertising, Media, and Information",San Diego County,0.0717674225118207,1536073.0,0.0312953876541024,3283665.0
San Diego,Q3,2022,0.5,0.0,Financial Services and Insurance,San Diego County,0.0717674225118207,1536073.0,0.0312953876541024,3283665.0
San Francisco,Q3,2022,0.45,0.0,Financial Services and Insurance,San Francisco County,0.0656547451645231,504914.0,0.333747925389274,864263.0
San Francisco,Q3,2022,0.6,0.0,Legal Services,San Francisco County,0.0656547451645231,504914.0,0.333747925389274,864263.0
Seattle,Q3,2022,0.8048780487804879,0.0,"Technology, Advertising, Media, and Information",King County,0.0636802814567068,1140353.0,0.128633852850828,2118119.0
Seattle,Q3,2022,0.8048780487804879,56.368840046496246,"Technology, Advertising, Media, and Information",King County,0.0636802814567068,1140353.0,0.128633852850828,2118119.0
Tampa,Q3,2022,0.23076923076923078,-50.75517951994999,Legal Services,Hillsborough County,0.060341667257699,433428.0,0.0113758243355624,878729.0
Tampa,Q3,2022,0.5384615384615384,103.06704141710061,"Technology, Advertising, Media, and Information",Hillsborough County,0.060341667257699,433428.0,0.0113758243355624,878729.0
Atlanta,Q3,2022,0.75,0.0,"Technology, Advertising, Media, and Information",Fulton County,0.0414731335891258,72922.625,0.0132297093843911,149460.25
Atlanta,Q3,2022,0.6428571428571429,174.01393024384487,Financial Services and Insurance,Fulton County,0.0414731335891258,72922.625,0.0132297093843911,149460.25
Atlanta,Q3,2022,0.6428571428571429,0.0,Financial Services and Insurance,Fulton County,0.0414731335891258,72922.625,0.0132297093843911,149460.25
Baltimore,Q3,2022,0.7272727272727273,67.78401164304529,Legal Services,Baltimore City,0.0374666311691863,277954.0,0.178950473819409,619796.0
Boston,Q3,2022,0.5384615384615384,0.0,"Technology, Advertising, Media, and Information",Suffolk County,0.033012383115742,583937.5,0.191671056161742,1139140.0
Charlotte,Q3,2022,0.8,0.0,Legal Services,Mecklenburg County,0.0529594091502019,275268.5,0.016250788463089,532624.5
Charlotte,Q3,2022,0.7083333333333334,71.53780207218958,Financial Services and Insurance,Mecklenburg County,0.0529594091502019,275268.5,0.016250788463089,532624.5
Charlotte,Q3,2022,0.7083333333333334,0.0,Financial Services and Insurance,Mecklenburg County,0.0529594091502019,275268.5,0.016250788463089,532624.5
Charlotte,Q3,2022,0.7142857142857143,0.0,"Technology, Advertising, Media, and Information",Mecklenburg County,0.0529594091502019,275268.5,0.016250788463089,532624.5
Detroit,Q3,2022,0.5263157894736842,68.91986856849823,Financial Services and Insurance,Wayne County,0.0415943405806327,65866.6,0.0069243420548415,159254.266666667
Detroit,Q3,2022,0.5263157894736842,93.87522768670308,Financial Services and Insurance,Wayne County,0.0415943405806327,65866.6,0.0069243420548415,159254.266666667
Detroit,Q3,2022,0.5263157894736842,0.0,Financial Services and Insurance,Wayne County,0.0415943405806327,65866.6,0.0069243420548415,159254.266666667
Northern New Jersey,Q3,2022,0.45,0.0,Legal Services,Essex County,0.0494705906152235,159002.8,0.054381819114848,326356.0
Philadelphia,Q3,2022,0.7222222222222222,0.0,"Technology, Advertising, Media, and Information",Philadelphia County,0.0338032188534994,665765.0,0.246605033307548,1569657.0
Phoenix,Q3,2022,0.8611111111111112,-5.837575561827646,Financial Services and Insurance,Maricopa County,0.0628823518738838,1929015.0,0.0219085906537793,4155501.0
Phoenix,Q3,2022,0.8611111111111112,6.1994745745534985,Financial Services and Insurance,Maricopa County,0.0628823518738838,1929015.0,0.0219085906537793,4155501.0
Salt Lake City,Q3,2022,0.375,34.79925716815482,"Technology, Advertising, Media, and Information",Salt Lake County,0.0548921618802562,564689.0,0.0372718434394862,1106700.0
San Diego,Q3,2022,0.7368421052631579,-47.47533140891987,"Technology, Advertising, Media, and Information",San Diego County,0.0717674225118207,1536073.0,0.0312953876541024,3283665.0
San Diego,Q3,2022,0.7368421052631579,0.0,"Technology, Advertising, Media, and Information",San Diego County,0.0717674225118207,1536073.0,0.0312953876541024,3283665.0
San Diego,Q3,2022,0.5714285714285714,90.38673195356867,Legal Services,San Diego County,0.0717674225118207,1536073.0,0.0312953876541024,3283665.0
Tampa,Q3,2022,0.23076923076923078,0.0,Legal Services,Hillsborough County,0.060341667257699,433428.0,0.0113758243355624,878729.0
Chicago Suburbs,Q3,2022,0.6538461538461539,0.0,Financial Services and Insurance,Cook County,0.0521462462679171,843658.333333333,0.0662685163678764,1753667.0
Detroit,Q3,2022,0.5555555555555556,0.0,"Technology, Advertising, Media, and Information",Wayne County,0.0415943405806327,65866.6,0.0069243420548415,159254.266666667
Detroit,Q3,2022,0.6363636363636364,0.0,Legal Services,Wayne County,0.0415943405806327,65866.6,0.0069243420548415,159254.266666667
Phoenix,Q3,2022,0.9473684210526315,-5.837575561827646,"Technology, Advertising, Media, and Information",Maricopa County,0.0628823518738838,1929015.0,0.0219085906537793,4155501.0
Salt Lake City,Q3,2022,0.42857142857142855,0.0,Financial Services and Insurance,Salt Lake County,0.0548921618802562,564689.0,0.0372718434394862,1106700.0
Atlanta,Q4,2022,0.65,114.17965404874649,Legal Services,Fulton County,0.0414731335891258,72922.625,0.0132297093843911,149460.25
Atlanta,Q4,2022,0.65,0.0,Legal Services,Fulton County,0.0414731335891258,72922.625,0.0132297093843911,149460.25
Atlanta,Q4,2022,0.6470588235294118,0.0,Financial Services and Insurance,Fulton County,0.0414731335891258,72922.625,0.0132297093843911,149460.25
Atlanta,Q4,2022,0.6470588235294118,0.0,"Technology, Advertising, Media, and Information",Fulton County,0.0414731335891258,72922.625,0.0132297093843911,149460.25
Atlanta,Q4,2022,0.6470588235294118,-63.09894495922532,Financial Services and Insurance,Fulton County,0.0414731335891258,72922.625,0.0132297093843911,149460.25
Atlanta,Q4,2022,0.6470588235294118,170.99496176871557,Financial Services and Insurance,Fulton County,0.0414731335891258,72922.625,0.0132297093843911,149460.25
Houston,Q4,2022,0.7586206896551724,-8.544165243149749,Financial Services and Insurance,Harris County,0.0344902530088221,1097757.5,0.0164589698773249,2279358.5
Houston,Q4,2022,0.5294117647058824,0.0,Legal Services,Harris County,0.0344902530088221,1097757.5,0.0164589698773249,2279358.5
Los Angeles,Q4,2022,0.5846153846153846,-63.88814289742341,"Technology, Advertising, Media, and Information",Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Los Angeles,Q4,2022,0.5,145.36243704527868,Legal Services,Los Angeles County,0.0519141698487479,4805817.0,0.0615090004467503,10105722.0
Manhattan,Q4,2022,0.6697674418604651,-55.612686085029736,"Technology, Advertising, Media, and Information",New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Manhattan,Q4,2022,0.6697674418604651,0.0,"Technology, Advertising, Media, and Information",New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Manhattan,Q4,2022,0.6591639871382636,13.301821815143743,Financial Services and Insurance,New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Manhattan,Q4,2022,0.6697674418604651,-11.740165870277163,"Technology, Advertising, Media, and Information",New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Manhattan,Q4,2022,0.5192307692307693,0.0,Legal Services,New York County,0.0660709695285358,906389.0,0.582986995649771,1653877.0
Northern New Jersey,Q4,2022,0.5882352941176471,15.220831658529988,Legal Services,Essex County,0.0494705906152235,159002.8,0.054381819114848,326356.0
